Teodozja,Koscinski,22.08.1983
Strzezymir,Latocha,13.09.1985
Michal,Zasada,09.12.1994
Machut,Szablewski,28.08.2006
Ksawera,Ptasinski,26.05.1982
Rozetta,Kopaczewski,27.08.2010
Roma,Truszkowski,03.09.1990
Sylwan,Wilinski,05.01.2000
Elora,Graczyk,26.06.2005
Wszebor,Tomaszek,11.06.1997
Orest,Pniewski,08.06.1999
Urszula,Rolka,24.05.2008
Anastazy,Garczynski,04.10.2004
Gracja,Jozwik,10.03.2000
Brunhilda,Sutkowski,05.10.1992
Paskal,Pietrzykowski,25.08.2005
Weridiana,Siwik,10.01.1983
Milogost,Frankiewicz,28.01.1983
Bogdana,Smolenski,09.07.1980
Babeta,Stopyra,13.08.2009
Jaslawa,Chlebowski,12.06.2004
Rajna,Tomkowiak,15.01.1993
Randoald,Gabrysiak,15.08.1991
Ariadna,Gralewski,12.04.2001
Ezaw,sroda,04.02.1981
Dariusz,Swat,16.10.1991
Stefania,Kaminski,19.12.1987
Sylwia,Wojno,10.06.1998
Rachela,Baryla,15.07.1998
Oda,Gmerek,13.03.2008
Saba,Wasowski,27.12.1999
Aleksander,swiderek,14.03.2004
Lenart,Rzeznik,12.11.2003
Rudolf,Strek,22.09.2001
Faustyn,Kocinski,08.01.2001
Apolinary,Rakowski,01.08.1985
Olimpia,Koczur,01.08.2003
Antonina,Konik,26.02.2000
Otniel,Woszczyk,24.01.1997
Tobiasz,Gadzinski,25.11.1991
Dargomira,Seliga,17.07.1995
Nita,Mietkiewicz,04.07.1985
Slawomir,Kus,21.02.1988
Dilara,Roszak,10.02.1987
Arnolda,Ruszkowski,02.05.2000
Karola,Korecki,24.02.2007
Lew,Jurczuk,26.12.1988
Jasuf,Cieszkowski,09.04.2002
Grzymislawa,Karbowski,27.01.1988
Marcin,Olejarz,22.11.2005
Estera,Sekowski,14.04.2007
Bogdal,Krasnicki,03.07.1984
Krzesimir,Kuligowski,07.05.2002
Jasmina,Grygoruk,05.06.1983
Justyna,Lorenz,11.06.2003
Ryszard,slazak,28.01.1991
Danko,Kaniewski,03.07.2007
U,Bystrzycki,03.10.1982
Karolina,Obrzut,02.12.1992
Dobrochna,Glogowski,04.05.2004
Stanislaw,Zaworski,09.05.1991
Nora,Wojtyla,26.05.1983
Sandra,Tworek,21.11.2006
Otto,Martyniuk,05.06.1997
Kordian,Skorka,26.11.2005
Tina,Sawicz,16.10.1989
Amanda,Antosz,01.08.1994
Apoloniusz,Zalas,17.11.2007
Felicjana,Pierzchala,24.08.2009
Cezaryna,Czerski,04.08.1995
Ota,Koprowski,22.05.1980
Emina,sliwa,10.12.1984
Bozena,Pakula,17.06.1996
Kiara,Przybylowicz,14.11.1991
Otton,Kobialka,14.03.1984
Najmila,Nakielski,09.06.1996
Szarlin,Garbarczyk,28.02.1992
Halszka,Rusek,11.08.1985
Miranda,Miloszewski,28.02.1996
Kajfasz,Kubicz,23.09.1999
Malina,Stas,07.01.1986
Adrian,Trzaski,28.03.2008
Tabita,Turkowski,13.02.1997
lukasz,Sujka,06.11.1997
Katarzyna,Krzyzowski,19.08.1984
Baltazar,Waszczuk,26.05.1989
Medard,Gorczynski,04.02.2002
Teodora,Wojtecki,08.05.1981
Herma,Golabek,03.07.1982
Jonatan,Domeracki,19.10.1995
Krystyn,Cieplak,03.10.1988
Stoislaw,Chrobak,11.06.2006
Lilia,Rzepka,03.01.2003
